Implementation,Metric,Unit,Count,Mean,Median,Std,Min,Max,Q25,Q75
FoundationPose,Processing Time (seconds),s,80,1.532840722799301,1.5016318559646606,0.15521775537820998,0.836381196975708,2.09657621383667,1.4707620739936829,1.551941692829132
FoundationPose,Processing Time (milliseconds),ms,80,1532.8407227993011,1501.6318559646606,155.21775537820997,836.381196975708,2096.57621383667,1470.7620739936829,1551.941692829132
FoundationPose,GPU Memory Allocated (GB),GB,80,0.3379659652709961,0.32808971405029297,0.05817369181776201,0.32015514373779297,0.804811954498291,0.32808971405029297,0.32808971405029297
FoundationPose,GPU Memory Reserved (GB),GB,80,0.7107421875,0.705078125,0.07096163032594183,0.365234375,1.16796875,0.705078125,0.705078125
FoundationPose,GPU Memory Allocated (%),%,80,1.728684068807268,1.6781673899130545,0.29755639503058323,1.6375823408207546,4.116584943727268,1.6781673899130545,1.6781673899130545
FoundationPose,GPU Utilization (%),%,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FoundationPose,CPU Usage - Process (%),%,80,35.22,10.0,43.1707783112605,0.0,168.3,10.0,62.35
FoundationPose,CPU Usage - System (%),%,80,51.46875,53.15,16.173053157567374,8.3,81.7,44.775,61.075
FoundationPose,Memory Usage (MB),MB,80,2145.442041015625,2146.54296875,7.407446281136615,2081.0546875,2147.41796875,2145.01171875,2147.41796875
Grounded SAM,Processing Time (seconds),s,102,0.6813232244229784,0.6268094778060913,0.16250545774568753,0.3394191265106201,0.9085123538970947,0.533042311668396,0.8544860482215881
Grounded SAM,Processing Time (milliseconds),ms,102,681.3232244229785,626.8094778060913,162.50545774568755,339.4191265106201,908.5123538970947,533.042311668396,854.4860482215881
Grounded SAM,GPU Memory Allocated (GB),GB,102,1.0012502670288086,1.0012502670288086,0.0,1.0012502670288086,1.0012502670288086,1.0012502670288086,1.0012502670288086
Grounded SAM,GPU Memory Reserved (GB),GB,102,4.21875,4.21875,0.0,4.21875,4.21875,4.21875,4.21875
Grounded SAM,GPU Memory Allocated (%),%,102,5.121360028409534,5.121360028409534,0.0,5.121360028409534,5.121360028409534,5.121360028409534,5.121360028409534
Grounded SAM,GPU Utilization (%),%,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grounded SAM,CPU Usage - Process (%),%,102,1.1764705882352942,0.0,3.513033895523317,0.0,20.0,0.0,0.0
Grounded SAM,CPU Usage - System (%),%,102,35.464705882352945,33.0,15.319644232921949,11.8,88.7,22.3,46.05
Grounded SAM,Memory Usage (MB),MB,102,5320.333180147059,5320.3203125,0.059895637442636394,5320.1015625,5320.5390625,5320.3203125,5320.3203125
YOLO+SAM,Processing Time (seconds),s,66,0.3687939607735836,0.3599144220352173,0.0770498152817717,0.31044530868530273,0.9867794513702393,0.3570166230201721,0.3627813458442688
YOLO+SAM,Processing Time (milliseconds),ms,66,368.7939607735836,359.9144220352173,77.04981528177169,310.44530868530273,986.7794513702393,357.0166230201721,362.7813458442688
YOLO+SAM,GPU Memory Allocated (GB),GB,66,0.39704227447509766,0.39704227447509766,0.0,0.39704227447509766,0.39704227447509766,0.39704227447509766,0.39704227447509766
YOLO+SAM,GPU Memory Reserved (GB),GB,66,3.0703125,3.0703125,0.0,3.0703125,3.0703125,3.0703125,3.0703125
YOLO+SAM,GPU Memory Allocated (%),%,66,2.0308573201379896,2.030857320137989,4.440892098500626e-16,2.030857320137989,2.030857320137989,2.030857320137989,2.030857320137989
YOLO+SAM,GPU Utilization (%),%,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOLO+SAM,CPU Usage - Process (%),%,66,1.6666666666666667,0.0,3.72677996249965,0.0,10.0,0.0,0.0
YOLO+SAM,CPU Usage - System (%),%,66,24.99848484848485,24.700000000000003,3.184883444146855,19.1,31.9,22.375,27.475
YOLO+SAM,Memory Usage (MB),MB,66,1380.362334280303,1380.48828125,2.0400303360021383,1366.48828125,1381.58203125,1380.26953125,1381.58203125
