Implementation,Metric,Unit,Count,Mean,Median,Std,Min,Max,Q25,Q75
FoundationPose,Processing Time (seconds),s,70,1.5459458691733223,1.5026403665542603,0.14212796711892883,1.4245538711547852,2.09657621383667,1.4690813422203064,1.5519465804100037
FoundationPose,Processing Time (milliseconds),ms,70,1545.9458691733223,1502.6403665542603,142.12796711892886,1424.5538711547852,2096.57621383667,1469.0813422203064,1551.9465804100037
FoundationPose,GPU Memory Allocated (GB),GB,70,0.3393768583025251,0.32808971405029297,0.06206212634525899,0.32015514373779297,0.804811954498291,0.32808971405029297,0.32808971405029297
FoundationPose,GPU Memory Reserved (GB),GB,70,0.7115513392857142,0.705078125,0.07582664358148489,0.365234375,1.16796875,0.705078125,0.705078125
FoundationPose,GPU Memory Allocated (%),%,70,1.7359007372207276,1.6781673899130545,0.31744560137387373,1.6375823408207546,4.116584943727268,1.6781673899130545,1.6781673899130545
FoundationPose,GPU Utilization (%),%,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FoundationPose,CPU Usage - Process (%),%,70,33.838571428571434,10.0,42.9436950065586,0.0,168.3,10.0,49.9
FoundationPose,CPU Usage - System (%),%,70,51.36857142857143,53.15,14.748390157739182,15.8,79.9,44.55,59.925
FoundationPose,Memory Usage (MB),MB,70,2145.160546875,2146.54296875,7.878763797438664,2081.0546875,2147.41796875,2145.01171875,2147.41796875
Grounded SAM,Processing Time (seconds),s,100,0.6881612777709961,0.6452479362487793,0.15668910817261708,0.4954667091369629,0.9085123538970947,0.5334448218345642,0.8548226356506348
Grounded SAM,Processing Time (milliseconds),ms,100,688.1612777709961,645.2479362487793,156.68910817261707,495.4667091369629,908.5123538970947,533.4448218345642,854.8226356506348
Grounded SAM,GPU Memory Allocated (GB),GB,100,1.0012502670288086,1.0012502670288086,0.0,1.0012502670288086,1.0012502670288086,1.0012502670288086,1.0012502670288086
Grounded SAM,GPU Memory Reserved (GB),GB,100,4.21875,4.21875,0.0,4.21875,4.21875,4.21875,4.21875
Grounded SAM,GPU Memory Allocated (%),%,100,5.121360028409534,5.121360028409534,0.0,5.121360028409534,5.121360028409534,5.121360028409534,5.121360028409534
Grounded SAM,GPU Utilization (%),%,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grounded SAM,CPU Usage - Process (%),%,100,1.2,0.0,3.5440090293338704,0.0,20.0,0.0,0.0
Grounded SAM,CPU Usage - System (%),%,100,35.873,35.0,15.187895542174369,16.2,88.7,22.45,46.15
Grounded SAM,Memory Usage (MB),MB,100,5320.3290625,5320.3203125,0.05286332613447625,5320.1015625,5320.5390625,5320.3203125,5320.3203125
YOLO+SAM,Processing Time (seconds),s,66,0.3687939607735836,0.3599144220352173,0.0770498152817717,0.31044530868530273,0.9867794513702393,0.3570166230201721,0.3627813458442688
YOLO+SAM,Processing Time (milliseconds),ms,66,368.7939607735836,359.9144220352173,77.04981528177169,310.44530868530273,986.7794513702393,357.0166230201721,362.7813458442688
YOLO+SAM,GPU Memory Allocated (GB),GB,66,0.39704227447509766,0.39704227447509766,0.0,0.39704227447509766,0.39704227447509766,0.39704227447509766,0.39704227447509766
YOLO+SAM,GPU Memory Reserved (GB),GB,66,3.0703125,3.0703125,0.0,3.0703125,3.0703125,3.0703125,3.0703125
YOLO+SAM,GPU Memory Allocated (%),%,66,2.0308573201379896,2.030857320137989,4.440892098500626e-16,2.030857320137989,2.030857320137989,2.030857320137989,2.030857320137989
YOLO+SAM,GPU Utilization (%),%,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOLO+SAM,CPU Usage - Process (%),%,66,1.6666666666666667,0.0,3.72677996249965,0.0,10.0,0.0,0.0
YOLO+SAM,CPU Usage - System (%),%,66,24.99848484848485,24.700000000000003,3.184883444146855,19.1,31.9,22.375,27.475
YOLO+SAM,Memory Usage (MB),MB,66,1380.362334280303,1380.48828125,2.0400303360021383,1366.48828125,1381.58203125,1380.26953125,1381.58203125
